"date","number of sims","sample size","chooser","chooser_params","prior.i","prior.j","prior.k","prior.l","power","ENS"
2024-07-17,100,16,"DTL",6,100,100,420,300,0.0495049504950495,0.538366336633663
2024-07-17,100,32,"DTL",6,100,100,420,300,0.0594059405940594,0.537128712871287
2024-07-17,100,64,"DTL",6,100,100,420,300,0.0693069306930693,0.537283415841584
2024-07-17,100,128,"DTL",6,100,100,420,300,0.138613861386139,0.535968440594059
2024-07-17,100,256,"DTL",6,100,100,420,300,0.237623762376238,0.534344059405941
2024-07-17,100,512,"DTL",6,100,100,420,300,0.386138613861386,0.538346998762376
2024-07-17,100,2,"DBCD",0,100,100,420,300,0,0.574257425742574
2024-07-17,100,4,"DBCD",0,100,100,420,300,0,0.554455445544555
2024-07-17,100,8,"DBCD",0,100,100,420,300,0,0.534653465346535
2024-07-17,100,16,"DBCD",0,100,100,420,300,0.0099009900990099,0.537747524752475
2024-07-17,100,32,"DBCD",0,100,100,420,300,0.0099009900990099,0.561881188118812
2024-07-17,100,64,"DBCD",0,100,100,420,300,0.0495049504950495,0.558013613861386
2024-07-17,100,128,"DBCD",0,100,100,420,300,0.128712871287129,0.551516089108911
2024-07-17,100,256,"DBCD",0,100,100,420,300,0.247524752475247,0.549311571782178
2024-07-17,100,512,"DBCD",0,100,100,420,300,0.475247524752475,0.540764232673267
2024-07-17,100,2,"DBCD",2,100,100,420,300,0,0.584158415841584
2024-07-17,100,4,"DBCD",2,100,100,420,300,0,0.561881188118812
2024-07-17,100,8,"DBCD",2,100,100,420,300,0,0.554455445544555
2024-07-17,100,16,"DBCD",2,100,100,420,300,0,0.527846534653465
2024-07-17,100,32,"DBCD",2,100,100,420,300,0.0198019801980198,0.533725247524752
2024-07-17,100,64,"DBCD",2,100,100,420,300,0.0297029702970297,0.529084158415842
2024-07-17,100,128,"DBCD",2,100,100,420,300,0.158415841584158,0.527769183168317
2024-07-17,100,256,"DBCD",2,100,100,420,300,0.257425742574257,0.535968440594059
2024-07-17,100,512,"DBCD",2,100,100,420,300,0.415841584158416,0.538753094059406
2024-07-17,100,2,"DBCD",4,100,100,420,300,0,0.603960396039604
2024-07-17,100,4,"DBCD",4,100,100,420,300,0,0.559405940594059
2024-07-17,100,8,"DBCD",4,100,100,420,300,0,0.54950495049505
2024-07-17,100,16,"DBCD",4,100,100,420,300,0.0099009900990099,0.542079207920792
2024-07-17,100,32,"DBCD",4,100,100,420,300,0.0099009900990099,0.541460396039604
2024-07-17,100,64,"DBCD",4,100,100,420,300,0.0396039603960396,0.545792079207921
2024-07-17,100,128,"DBCD",4,100,100,420,300,0.138613861386139,0.544709158415842
2024-07-17,100,256,"DBCD",4,100,100,420,300,0.336633663366336,0.543703589108911
2024-07-17,100,512,"DBCD",4,100,100,420,300,0.485148514851485,0.541943842821782
2024-07-17,100,2,"tw_foo",0.5,100,100,420,300,0,0.51980198019802
2024-07-17,100,4,"tw_foo",0.5,100,100,420,300,0,0.534653465346535
2024-07-17,100,8,"tw_foo",0.5,100,100,420,300,0,0.542079207920792
2024-07-17,100,16,"tw_foo",0.5,100,100,420,300,0.0099009900990099,0.557549504950495
2024-07-17,100,32,"tw_foo",0.5,100,100,420,300,0.0396039603960396,0.560024752475248
2024-07-17,100,64,"tw_foo",0.5,100,100,420,300,0.0396039603960396,0.568069306930693
2024-07-17,100,128,"tw_foo",0.5,100,100,420,300,0.0891089108910891,0.570544554455445
2024-07-17,100,256,"tw_foo",0.5,100,100,420,300,0.128712871287129,0.571279393564356
2024-07-17,100,512,"tw_foo",0.5,100,100,420,300,0.178217821782178,0.570022431930693
2024-07-17,100,2,"balanced",NA,100,100,500,600,0,0.410891089108911
2024-07-17,100,4,"balanced",NA,100,100,500,600,0,0.438118811881188
2024-07-17,100,8,"balanced",NA,100,100,500,600,0,0.471534653465347
2024-07-17,100,16,"balanced",NA,100,100,500,600,0.0099009900990099,0.469678217821782
2024-07-17,100,32,"balanced",NA,100,100,500,600,0.0396039603960396,0.47865099009901
2024-07-17,100,64,"balanced",NA,100,100,500,600,0.0594059405940594,0.476794554455446
2024-07-17,100,128,"balanced",NA,100,100,500,600,0.0891089108910891,0.482054455445545
2024-07-17,100,256,"balanced",NA,100,100,500,600,0.128712871287129,0.478999071782178
2024-07-17,100,512,"balanced",NA,100,100,500,600,0.178217821782178,0.477819461633663
2024-07-17,100,2,"thomper",NA,100,100,500,600,0,0.475247524752475
2024-07-17,100,4,"thomper",NA,100,100,500,600,0,0.495049504950495
2024-07-17,100,8,"thomper",NA,100,100,500,600,0,0.493811881188119
2024-07-17,100,16,"thomper",NA,100,100,500,600,0,0.506188118811881
2024-07-17,100,32,"thomper",NA,100,100,500,600,0.0099009900990099,0.497524752475248
2024-07-17,100,64,"thomper",NA,100,100,500,600,0.0198019801980198,0.497215346534653
2024-07-17,100,128,"thomper",NA,100,100,500,600,0.0198019801980198,0.498220915841584
2024-07-17,100,256,"thomper",NA,100,100,500,600,0.0396039603960396,0.49791150990099
2024-07-17,100,512,"thomper",NA,100,100,500,600,0.0594059405940594,0.498510983910891
2024-07-17,100,2,"DTL",0,100,100,500,600,0,0.514851485148515
2024-07-17,100,4,"DTL",0,100,100,500,600,0,0.507425742574257
2024-07-17,100,8,"DTL",0,100,100,500,600,0.0099009900990099,0.485148514851485
2024-07-17,100,16,"DTL",0,100,100,500,600,0.0297029702970297,0.481435643564356
2024-07-17,100,32,"DTL",0,100,100,500,600,0.0198019801980198,0.48174504950495
2024-07-17,100,64,"DTL",0,100,100,500,600,0.0099009900990099,0.476639851485148
2024-07-17,100,128,"DTL",0,100,100,500,600,0.0693069306930693,0.47292698019802
2024-07-17,100,256,"DTL",0,100,100,500,600,0.128712871287129,0.469755569306931
2024-07-17,100,512,"DTL",0,100,100,500,600,0.158415841584158,0.469678217821782
2024-07-17,100,2,"DTL",2,100,100,500,600,0,0.495049504950495
2024-07-17,100,4,"DTL",2,100,100,500,600,0,0.47029702970297
2024-07-17,100,8,"DTL",2,100,100,500,600,0.0099009900990099,0.46039603960396
2024-07-17,100,16,"DTL",2,100,100,500,600,0.0198019801980198,0.463490099009901
2024-07-17,100,32,"DTL",2,100,100,500,600,0.0297029702970297,0.461014851485149
2024-07-17,100,64,"DTL",2,100,100,500,600,0.0693069306930693,0.469832920792079
2024-07-17,100,128,"DTL",2,100,100,500,600,0.099009900990099,0.473623143564356
2024-07-17,100,256,"DTL",2,100,100,500,600,0.128712871287129,0.471998762376238
2024-07-17,100,512,"DTL",2,100,100,500,600,0.168316831683168,0.474899443069307
2024-07-17,100,2,"DTL",6,100,100,500,600,0,0.50990099009901
2024-07-17,100,4,"DTL",6,100,100,500,600,0,0.49009900990099
2024-07-17,100,8,"DTL",6,100,100,500,600,0.0099009900990099,0.49009900990099
2024-07-17,100,16,"DTL",6,100,100,500,600,0,0.48019801980198
2024-07-17,100,32,"DTL",6,100,100,500,600,0.0396039603960396,0.475866336633663
2024-07-17,100,64,"DTL",6,100,100,500,600,0.0693069306930693,0.478960396039604
2024-07-17,100,128,"DTL",6,100,100,500,600,0.108910891089109,0.47810952970297
2024-07-17,100,256,"DTL",6,100,100,500,600,0.158415841584158,0.472424195544554
2024-07-17,100,512,"DTL",6,100,100,500,600,0.198019801980198,0.472346844059406
2024-07-17,100,2,"DBCD",0,100,100,500,600,0,0.5
2024-07-17,100,4,"DBCD",0,100,100,500,600,0,0.495049504950495
2024-07-17,100,8,"DBCD",0,100,100,500,600,0,0.475247524752475
2024-07-17,100,16,"DBCD",0,100,100,500,600,0,0.466584158415842
2024-07-17,100,32,"DBCD",0,100,100,500,600,0.0297029702970297,0.473700495049505
2024-07-17,100,64,"DBCD",0,100,100,500,600,0.0198019801980198,0.477413366336634
2024-07-17,100,128,"DBCD",0,100,100,500,600,0.0792079207920792,0.473700495049505
2024-07-17,100,256,"DBCD",0,100,100,500,600,0.0891089108910891,0.47447400990099
2024-07-17,100,512,"DBCD",0,100,100,500,600,0.217821782178218,0.475421565594059
2024-07-17,100,2,"DBCD",2,100,100,500,600,0,0.495049504950495
2024-07-17,100,4,"DBCD",2,100,100,500,600,0,0.492574257425743
2024-07-17,100,8,"DBCD",2,100,100,500,600,0,0.485148514851485
2024-07-17,100,16,"DBCD",2,100,100,500,600,0,0.482054455445545
2024-07-17,100,32,"DBCD",2,100,100,500,600,0.0297029702970297,0.465965346534653
2024-07-17,100,64,"DBCD",2,100,100,500,600,0.0792079207920792,0.47602103960396
2024-07-17,100,128,"DBCD",2,100,100,500,600,0.118811881188119,0.478186881188119
2024-07-17,100,256,"DBCD",2,100,100,500,600,0.158415841584158,0.477181311881188
2024-07-17,100,512,"DBCD",2,100,100,500,600,0.297029702970297,0.477123298267327
2024-07-17,100,2,"DBCD",4,100,100,500,600,0,0.51980198019802
2024-07-17,100,4,"DBCD",4,100,100,500,600,0,0.502475247524752
2024-07-17,100,8,"DBCD",4,100,100,500,600,0,0.502475247524752
2024-07-17,100,16,"DBCD",4,100,100,500,600,0,0.488242574257426
2024-07-17,100,32,"DBCD",4,100,100,500,600,0.0297029702970297,0.481126237623762
2024-07-17,100,64,"DBCD",4,100,100,500,600,0.0297029702970297,0.474009900990099
2024-07-17,100,128,"DBCD",4,100,100,500,600,0.0495049504950495,0.470529084158416
2024-07-17,100,256,"DBCD",4,100,100,500,600,0.148514851485148,0.470181002475248
2024-07-17,100,512,"DBCD",4,100,100,500,600,0.287128712871287,0.470587097772277
2024-07-17,100,2,"tw_foo",0.5,100,100,500,600,0,0.539603960396039
2024-07-17,100,4,"tw_foo",0.5,100,100,500,600,0,0.512376237623762
2024-07-17,100,8,"tw_foo",0.5,100,100,500,600,0,0.488861386138614
2024-07-17,100,16,"tw_foo",0.5,100,100,500,600,0.0099009900990099,0.483910891089109
2024-07-17,100,32,"tw_foo",0.5,100,100,500,600,0.0198019801980198,0.487004950495049
2024-07-17,100,64,"tw_foo",0.5,100,100,500,600,0.0099009900990099,0.483601485148515
2024-07-17,100,128,"tw_foo",0.5,100,100,500,600,0.0198019801980198,0.481977103960396
2024-07-17,100,256,"tw_foo",0.5,100,100,500,600,0.0396039603960396,0.488242574257426
2024-07-17,100,512,"tw_foo",0.5,100,100,500,600,0.0495049504950495,0.486444152227723
2024-07-17,100,2,"balanced",NA,100,100,1000,10,0,0.841584158415841
2024-07-17,100,4,"balanced",NA,100,100,1000,10,0,0.799504950495049
2024-07-17,100,8,"balanced",NA,100,100,1000,10,0.0198019801980198,0.778465346534653
2024-07-17,100,16,"balanced",NA,100,100,1000,10,0.386138613861386,0.748762376237624
2024-07-17,100,32,"balanced",NA,100,100,1000,10,0.891089108910891,0.744430693069307
2024-07-17,100,64,"balanced",NA,100,100,1000,10,0.99009900990099,0.735612623762376
2024-07-17,100,128,"balanced",NA,100,100,1000,10,0.99009900990099,0.738706683168317
2024-07-17,100,256,"balanced",NA,100,100,1000,10,0.99009900990099,0.738358601485148
2024-07-17,100,512,"balanced",NA,100,100,1000,10,0.99009900990099,0.739151454207921
2024-07-17,100,2,"thomper",NA,100,100,1000,10,0,0.985148514851485
2024-07-17,100,4,"thomper",NA,100,100,1000,10,0,0.987623762376238
2024-07-17,100,8,"thomper",NA,100,100,1000,10,0,0.977722772277228
2024-07-17,100,16,"thomper",NA,100,100,1000,10,0,0.981435643564356
2024-07-17,100,32,"thomper",NA,100,100,1000,10,0,0.982673267326733
2024-07-17,100,64,"thomper",NA,100,100,1000,10,0,0.982673267326733
2024-07-17,100,128,"thomper",NA,100,100,1000,10,0,0.98174504950495
2024-07-17,100,256,"thomper",NA,100,100,1000,10,0,0.980236695544555
2024-07-17,100,512,"thomper",NA,100,100,1000,10,0,0.980120668316832
2024-07-17,100,2,"DTL",0,100,100,1000,10,0,0.727722772277227
2024-07-17,100,4,"DTL",0,100,100,1000,10,0,0.715346534653465
2024-07-17,100,8,"DTL",0,100,100,1000,10,0.0396039603960396,0.75990099009901
2024-07-17,100,16,"DTL",0,100,100,1000,10,0.386138613861386,0.771039603960396
2024-07-17,100,32,"DTL",0,100,100,1000,10,0.881188118811881,0.788985148514851
2024-07-17,100,64,"DTL",0,100,100,1000,10,0.99009900990099,0.80259900990099
2024-07-17,100,128,"DTL",0,100,100,1000,10,0.99009900990099,0.823251856435644
2024-07-17,100,256,"DTL",0,100,100,1000,10,0.99009900990099,0.850982363861386
2024-07-17,100,512,"DTL",0,100,100,1000,10,0.99009900990099,0.876295637376238
2024-07-17,100,2,"DTL",2,100,100,1000,10,0,0.752475247524752
2024-07-17,100,4,"DTL",2,100,100,1000,10,0,0.754950495049505
2024-07-17,100,8,"DTL",2,100,100,1000,10,0.0297029702970297,0.75
2024-07-17,100,16,"DTL",2,100,100,1000,10,0.346534653465347,0.764851485148515
2024-07-17,100,32,"DTL",2,100,100,1000,10,0.861386138613861,0.790222772277228
2024-07-17,100,64,"DTL",2,100,100,1000,10,0.99009900990099,0.799814356435644
2024-07-17,100,128,"DTL",2,100,100,1000,10,0.99009900990099,0.826268564356436
2024-07-17,100,256,"DTL",2,100,100,1000,10,0.99009900990099,0.850595606435643
2024-07-17,100,512,"DTL",2,100,100,1000,10,0.99009900990099,0.874516553217822
2024-07-17,100,2,"DTL",6,100,100,1000,10,0,0.747524752475247
2024-07-17,100,4,"DTL",6,100,100,1000,10,0,0.762376237623762
2024-07-17,100,8,"DTL",6,100,100,1000,10,0.0198019801980198,0.762376237623762
2024-07-17,100,16,"DTL",6,100,100,1000,10,0.316831683168317,0.771039603960396
2024-07-17,100,32,"DTL",6,100,100,1000,10,0.831683168316831,0.789294554455445
2024-07-17,100,64,"DTL",6,100,100,1000,10,0.99009900990099,0.805693069306931
2024-07-17,100,128,"DTL",6,100,100,1000,10,0.99009900990099,0.826191212871287
2024-07-17,100,256,"DTL",6,100,100,1000,10,0.99009900990099,0.85001547029703
2024-07-17,100,512,"DTL",6,100,100,1000,10,0.99009900990099,0.876392326732673
2024-07-17,100,2,"DBCD",0,100,100,1000,10,0,0.727722772277228
2024-07-17,100,4,"DBCD",0,100,100,1000,10,0,0.74009900990099
2024-07-17,100,8,"DBCD",0,100,100,1000,10,0.0198019801980198,0.800742574257426
2024-07-17,100,16,"DBCD",0,100,100,1000,10,0.386138613861386,0.858292079207921
2024-07-17,100,32,"DBCD",0,100,100,1000,10,0.742574257425742,0.896967821782178
2024-07-17,100,64,"DBCD",0,100,100,1000,10,0.930693069306931,0.927908415841584
2024-07-17,100,128,"DBCD",0,100,100,1000,10,0.99009900990099,0.944074876237624
2024-07-17,100,256,"DBCD",0,100,100,1000,10,0.99009900990099,0.956103032178218
2024-07-17,100,512,"DBCD",0,100,100,1000,10,0.99009900990099,0.962677908415842
2024-07-17,100,2,"DBCD",2,100,100,1000,10,0,0.732673267326733
2024-07-17,100,4,"DBCD",2,100,100,1000,10,0,0.737623762376238
2024-07-17,100,8,"DBCD",2,100,100,1000,10,0.0099009900990099,0.837871287128713
2024-07-17,100,16,"DBCD",2,100,100,1000,10,0.267326732673267,0.896039603960396
2024-07-17,100,32,"DBCD",2,100,100,1000,10,0.425742574257426,0.931311881188119
2024-07-17,100,64,"DBCD",2,100,100,1000,10,0.900990099009901,0.952660891089109
2024-07-17,100,128,"DBCD",2,100,100,1000,10,0.98019801980198,0.9609375
2024-07-17,100,256,"DBCD",2,100,100,1000,10,0.98019801980198,0.966081373762376
2024-07-17,100,512,"DBCD",2,100,100,1000,10,0.99009900990099,0.967937809405941
2024-07-17,100,2,"DBCD",4,100,100,1000,10,0,0.742574257425742
2024-07-17,100,4,"DBCD",4,100,100,1000,10,0,0.747524752475247
2024-07-17,100,8,"DBCD",4,100,100,1000,10,0,0.831683168316832
2024-07-17,100,16,"DBCD",4,100,100,1000,10,0.277227722772277,0.896039603960396
2024-07-17,100,32,"DBCD",4,100,100,1000,10,0.336633663366337,0.933787128712871
2024-07-17,100,64,"DBCD",4,100,100,1000,10,0.861386138613862,0.949721534653465
2024-07-17,100,128,"DBCD",4,100,100,1000,10,0.97029702970297,0.9609375
2024-07-17,100,256,"DBCD",4,100,100,1000,10,0.99009900990099,0.964650371287129
2024-07-17,100,512,"DBCD",4,100,100,1000,10,0.99009900990099,0.967531714108911
2024-07-17,100,2,"tw_foo",0.5,100,100,1000,10,0,0.99009900990099
2024-07-17,100,4,"tw_foo",0.5,100,100,1000,10,0,0.99009900990099
2024-07-17,100,8,"tw_foo",0.5,100,100,1000,10,0,0.985148514851485
2024-07-17,100,16,"tw_foo",0.5,100,100,1000,10,0,0.982673267326733
2024-07-17,100,32,"tw_foo",0.5,100,100,1000,10,0,0.979269801980198
2024-07-17,100,64,"tw_foo",0.5,100,100,1000,10,0,0.979888613861386
2024-07-17,100,128,"tw_foo",0.5,100,100,1000,10,0,0.980352722772277
2024-07-17,100,256,"tw_foo",0.5,100,100,1000,10,0,0.980584777227723
2024-07-17,100,512,"tw_foo",0.5,100,100,1000,10,0,0.980700804455446
2024-07-17,100,2,"balanced",NA,100,100,1010,10,0,0.891089108910891
2024-07-17,100,4,"balanced",NA,100,100,1010,10,0,0.801980198019802
2024-07-17,100,8,"balanced",NA,100,100,1010,10,0.0891089108910891,0.778465346534653
2024-07-17,100,16,"balanced",NA,100,100,1010,10,0.356435643564356,0.764232673267327
2024-07-17,100,32,"balanced",NA,100,100,1010,10,0.920792079207921,0.742264851485148
2024-07-17,100,64,"balanced",NA,100,100,1010,10,0.99009900990099,0.743966584158416
2024-07-17,100,128,"balanced",NA,100,100,1010,10,0.99009900990099,0.73855198019802
2024-07-17,100,256,"balanced",NA,100,100,1010,10,0.99009900990099,0.735806002475247
2024-07-17,100,512,"balanced",NA,100,100,1010,10,0.99009900990099,0.735689975247525
2024-07-17,100,2,"thomper",NA,100,100,1010,10,0,0.99009900990099
2024-07-17,100,4,"thomper",NA,100,100,1010,10,0,0.987623762376238
2024-07-17,100,8,"thomper",NA,100,100,1010,10,0,0.983910891089109
2024-07-17,100,16,"thomper",NA,100,100,1010,10,0,0.983910891089109
2024-07-17,100,32,"thomper",NA,100,100,1010,10,0,0.982673267326733
2024-07-17,100,64,"thomper",NA,100,100,1010,10,0,0.981745049504951
2024-07-17,100,128,"thomper",NA,100,100,1010,10,0,0.981280940594059
2024-07-17,100,256,"thomper",NA,100,100,1010,10,0,0.980855507425743
2024-07-17,100,512,"thomper",NA,100,100,1010,10,0,0.980217357673267
2024-07-17,100,2,"DTL",0,100,100,1010,10,0,0.683168316831683
2024-07-17,100,4,"DTL",0,100,100,1010,10,0,0.707920792079208
2024-07-17,100,8,"DTL",0,100,100,1010,10,0.0594059405940594,0.738861386138614
2024-07-17,100,16,"DTL",0,100,100,1010,10,0.415841584158416,0.766089108910891
2024-07-17,100,32,"DTL",0,100,100,1010,10,0.930693069306931,0.778155940594059
2024-07-17,100,64,"DTL",0,100,100,1010,10,0.98019801980198,0.796720297029703
2024-07-17,100,128,"DTL",0,100,100,1010,10,0.99009900990099,0.819074876237624
2024-07-17,100,256,"DTL",0,100,100,1010,10,0.99009900990099,0.848507116336634
2024-07-17,100,512,"DTL",0,100,100,1010,10,0.99009900990099,0.875502784653465
2024-07-17,100,2,"DTL",2,100,100,1010,10,0,0.737623762376237
2024-07-17,100,4,"DTL",2,100,100,1010,10,0,0.75
2024-07-17,100,8,"DTL",2,100,100,1010,10,0.0594059405940594,0.764851485148515
2024-07-17,100,16,"DTL",2,100,100,1010,10,0.336633663366337,0.779084158415841
2024-07-17,100,32,"DTL",2,100,100,1010,10,0.841584158415842,0.789913366336634
2024-07-17,100,64,"DTL",2,100,100,1010,10,0.99009900990099,0.808168316831683
2024-07-17,100,128,"DTL",2,100,100,1010,10,0.99009900990099,0.827196782178218
2024-07-17,100,256,"DTL",2,100,100,1010,10,0.99009900990099,0.850595606435643
2024-07-17,100,512,"DTL",2,100,100,1010,10,0.99009900990099,0.875696163366337
2024-07-17,100,2,"DTL",6,100,100,1010,10,0,0.737623762376238
2024-07-17,100,4,"DTL",6,100,100,1010,10,0,0.772277227722772
2024-07-17,100,8,"DTL",6,100,100,1010,10,0.0495049504950495,0.76980198019802
2024-07-17,100,16,"DTL",6,100,100,1010,10,0.297029702970297,0.777227722772277
2024-07-17,100,32,"DTL",6,100,100,1010,10,0.861386138613861,0.782178217821782
2024-07-17,100,64,"DTL",6,100,100,1010,10,0.99009900990099,0.798112623762376
2024-07-17,100,128,"DTL",6,100,100,1010,10,0.99009900990099,0.820157797029703
2024-07-17,100,256,"DTL",6,100,100,1010,10,0.99009900990099,0.849087252475247
2024-07-17,100,512,"DTL",6,100,100,1010,10,0.99009900990099,0.874806621287129
2024-07-17,100,2,"DBCD",0,100,100,1010,10,0,0.742574257425743
2024-07-17,100,4,"DBCD",0,100,100,1010,10,0,0.742574257425743
2024-07-17,100,8,"DBCD",0,100,100,1010,10,0.0792079207920792,0.805693069306931
2024-07-17,100,16,"DBCD",0,100,100,1010,10,0.356435643564357,0.862623762376238
2024-07-17,100,32,"DBCD",0,100,100,1010,10,0.702970297029703,0.905012376237624
2024-07-17,100,64,"DBCD",0,100,100,1010,10,0.910891089108911,0.930693069306931
2024-07-17,100,128,"DBCD",0,100,100,1010,10,0.97029702970297,0.951191212871287
2024-07-17,100,256,"DBCD",0,100,100,1010,10,0.99009900990099,0.960318688118812
2024-07-17,100,512,"DBCD",0,100,100,1010,10,0.99009900990099,0.965133818069307
2024-07-17,100,2,"DBCD",2,100,100,1010,10,0,0.722772277227723
2024-07-17,100,4,"DBCD",2,100,100,1010,10,0,0.732673267326733
2024-07-17,100,8,"DBCD",2,100,100,1010,10,0.0099009900990099,0.831683168316832
2024-07-17,100,16,"DBCD",2,100,100,1010,10,0.356435643564356,0.896658415841584
2024-07-17,100,32,"DBCD",2,100,100,1010,10,0.425742574257426,0.932549504950495
2024-07-17,100,64,"DBCD",2,100,100,1010,10,0.891089108910891,0.949257425742574
2024-07-17,100,128,"DBCD",2,100,100,1010,10,0.98019801980198,0.958616955445544
2024-07-17,100,256,"DBCD",2,100,100,1010,10,0.99009900990099,0.966622834158416
2024-07-17,100,512,"DBCD",2,100,100,1010,10,0.99009900990099,0.969465501237624
2024-07-17,100,2,"DBCD",4,100,100,1010,10,0,0.722772277227723
2024-07-17,100,4,"DBCD",4,100,100,1010,10,0,0.73019801980198
2024-07-17,100,8,"DBCD",4,100,100,1010,10,0,0.839108910891089
2024-07-17,100,16,"DBCD",4,100,100,1010,10,0.297029702970297,0.902846534653465
2024-07-17,100,32,"DBCD",4,100,100,1010,10,0.376237623762376,0.938428217821782
2024-07-17,100,64,"DBCD",4,100,100,1010,10,0.861386138613861,0.954826732673267
2024-07-17,100,128,"DBCD",4,100,100,1010,10,0.98019801980198,0.962716584158416
2024-07-17,100,256,"DBCD",4,100,100,1010,10,0.99009900990099,0.967048267326733
2024-07-17,100,512,"DBCD",4,100,100,1010,10,0.99009900990099,0.968537283415842
2024-07-17,100,2,"tw_foo",0.5,100,100,1010,10,0,0.975247524752475
2024-07-17,100,4,"tw_foo",0.5,100,100,1010,10,0,0.975247524752475
